ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1	"ENSG00000188120.16"	"DAZ1"	chrY	-	23152796	23152868	23157569	23157641	23143010	23143082	23159952	23160024	1	0,0,4,0,2,0	0,4,8,3,2,2	1,0,1,3,2,2	2,3,6,2,4,9	171	171	1	1.0	NA,0.0,0.333,0.0,0.5,0.0	0.333,0.0,0.143,0.6,0.333,0.182	-0.099
2	"ENSG00000188120.16"	"DAZ1"	chrY	-	23157569	23157641	23159952	23160024	23152796	23152868	23162348	23162420	2	0,1,1,2,0,0	0,0,0,0,0,0	0,1,1,2,0,3	0,0,0,1,2,0	171	171	1	1.0	NA,1.0,1.0,1.0,NA,NA	NA,1.0,1.0,0.667,0.0,1.0	0.267
5	"ENSG00000012817.16"	"KDM5D"	chrY	-	19741317	19741488	19741734	19741857	19739527	19739662	19743161	19743239	5	58,87,56,118,127,57	259,197,530,198,229,378	210,184,296,373,53,373	43,47,59,100,97,53	198	198	0	0.0	0.183,0.306,0.096,0.373,0.357,0.131	0.83,0.797,0.834,0.789,0.353,0.876	-0.506
6	"ENSG00000183878.16"	"UTY"	chrY	-	13358463	13358619	13359087	13359222	13357876	13357969	13359766	13359986	6	107,71,103,52,40,134	185,205,172,281,325,273	146,190,707,74,208,216	27,30,71,117,55,108	198	198	0	0.0	0.366,0.257,0.375,0.156,0.11,0.329	0.844,0.864,0.909,0.387,0.791,0.667	-0.478
7	"ENSG00000092377.15"	"TBL1Y"	chrY	+	6978212	6978243	6995803	6995898	6912087	6912172	7021448	7021537	7	107,155,222,220,143,209	80,59,138,39,90,179	10,45,53,12,106,67	84,292,298,139,285,185	130	194	0	0.0	0.666,0.797,0.706,0.894,0.703,0.635	0.151,0.187,0.21,0.114,0.357,0.351	0.505
9	"ENSG00000284987.1"	"U52112.13"	chrX	-	153873227	153873242	153875760	153875944	153872591	153872697	153909069	153909166	9	152,299,344,301,284,322	57,60,141,105,54,84	39,55,119,53,41,53	275,31,321,195,240,414	198	114	0	0.0	0.606,0.742,0.584,0.623,0.752,0.688	0.075,0.505,0.176,0.135,0.09,0.069	0.491
10	"ENSG00000063601.17"	"MTMR1"	chrX	+	150712341	150712365	150714478	150714529	150699194	150699300	150718624	150718700	10	36,31,104,48,66,48	17,29,19,19,56,38	44,52,71,52,38,64	133,139,149,75,78,186	123	150	4.09672296087e-14	5.2852374017058674e-14	0.721,0.566,0.87,0.755,0.59,0.606	0.287,0.313,0.368,0.458,0.373,0.296	0.336
12	"ENSG00000063601.17"	"MTMR1"	chrX	+	150712943	150712970	150714478	150714529	150712341	150712365	150718624	150718700	12	78,94,405,192,178,161	36,62,49,39,122,84	43,11,110,88,59,55	332,353,377,200,187,453	126	150	0	0.0	0.721,0.643,0.908,0.854,0.635,0.695	0.134,0.036,0.258,0.344,0.273,0.126	0.548
13	"ENSG00000063601.17"	"MTMR1"	chrX	+	150712943	150712970	150714478	150714532	150712341	150712365	150718624	150718700	13	78,94,405,192,178,161	12,12,13,11,23,30	43,11,110,88,59,55	80,96,109,53,37,127	126	153	0	0.0	0.888,0.905,0.974,0.955,0.904,0.867	0.395,0.122,0.551,0.668,0.659,0.345	0.459
17	"ENSG00000125675.20"	"GRIA3"	chrX	+	123465673	123465788	123480062	123480177	123464864	123465112	123482798	123483046	17	56,276,227,315,419,244	48,38,54,63,41,136	38,110,122,51,33,163	263,236,331,91,153,79	198	198	1.42330591757e-13	1.8214654507809003e-13	0.538,0.879,0.808,0.833,0.911,0.642	0.126,0.318,0.269,0.359,0.177,0.674	0.448
18	"ENSG00000102024.18"	"PLS3"	chrX	+	115610802	115610921	115614152	115614534	115610242	115610323	115622245	115622409	18	72,84,153,213,51,180	40,47,67,52,21,32	13,65,44,35,21,51	137,165,230,385,475,226	198	198	0	0.0	0.643,0.641,0.695,0.804,0.708,0.849	0.087,0.283,0.161,0.083,0.042,0.184	0.583
20	"ENSG00000101901.12"	"ALG13"	chrX	+	111682131	111682235	111682235	111682294	111681169	111681424	111684964	111685103	20	151,424,396,421,289,182	87,41,78,58,95,99	46,73,97,43,49,90	667,282,291,356,507,290	198	158	0	0.0	0.581,0.892,0.802,0.853,0.708,0.595	0.052,0.171,0.21,0.088,0.072,0.198	0.607
21	"ENSG00000077264.16"	"PAK3"	chrX	+	111144859	111144922	111146520	111146565	111142095	111142196	111147736	111147890	21	307,232,123,307,178,245	24,28,46,44,88,45	33,32,46,102,93,192	235,133,385,255,181,91	162	144	0	0.0	0.919,0.88,0.704,0.861,0.643,0.829	0.111,0.176,0.096,0.262,0.314,0.652	0.537
24	"ENSG00000284800.1"	"RP11-353J17.5"	chrX	-	102438552	102438674	102456806	102456914	102379993	102380089	102457672	102457812	24	106,195,352,212,123,388	53,84,186,105,80,116	27,62,68,70,40,69	166,64,286,237,106,281	198	198	0	0.0	0.667,0.699,0.654,0.669,0.606,0.77	0.14,0.492,0.192,0.228,0.274,0.197	0.424
25	"ENSG00000102290.23"	"PCDH11X"	chrX	+	92287966	92288002	92387734	92387933	92263113	92263143	92468298	92468322	25	100,105,334,194,40,192	75,64,87,30,45,100	57,19,28,21,21,80	151,121,384,308,149,687	135	198	0	0.0	0.662,0.706,0.849,0.905,0.566,0.738	0.356,0.187,0.097,0.091,0.171,0.146	0.563
26	"ENSG00000165259.14"	"HDX"	chrX	-	84475250	84475397	84488023	84488132	84468471	84469575	84502341	84502453	26	20,34,46,17,64,55	152,191,217,169,178,139	65,118,253,210,105,256	34,56,171,40,52,63	198	198	0	0.0	0.116,0.151,0.175,0.091,0.264,0.284	0.657,0.678,0.597,0.84,0.669,0.803	-0.527
56	"ENSG00000147099.21"	"HDAC8"	chrX	-	72490928	72491006	72495155	72495268	72488932	72489041	72567888	72568030	56	345,473,520,239,389,743	59,69,190,98,141,287	430,430,322,232,318,405	288,280,219,120,212,277	198	177	1.77535763868e-12	2.2413714201257415e-12	0.839,0.86,0.71,0.686,0.712,0.698	0.572,0.579,0.568,0.633,0.573,0.567	0.169
57	"ENSG00000147099.21"	"HDAC8"	chrX	-	72495155	72495268	72567888	72568030	72490928	72491006	72568753	72568884	57	204,279,434,194,278,555	82,118,238,123,164,323	352,368,303,184,313,403	360,335,268,157,325,390	198	198	1.48003831413e-12	1.871501982601239e-12	0.713,0.703,0.646,0.612,0.629,0.632	0.494,0.523,0.531,0.54,0.491,0.508	0.141
58	"ENSG00000147099.21"	"HDAC8"	chrX	-	72567888	72568030	72568753	72568884	72495155	72495268	72572056	72572109	58	58,91,249,103,117,268	212,289,394,177,268,564	297,216,206,111,254,251	400,376,303,204,300,365	198	198	7.51468911784e-05	8.954629547605748e-05	0.215,0.239,0.387,0.368,0.304,0.322	0.426,0.365,0.405,0.352,0.458,0.407	-0.096
65	"ENSG00000147050.17"	"KDM6A"	chrX	+	44961283	44961392	44974665	44974715	44873923	44873987	45010960	45011019	65	169,69,287,68,116,126	62,36,151,47,70,89	114,71,150,271,129,151	88,57,101,210,86,113	198	149	0.0106568377028	0.012548584040575147	0.672,0.591,0.589,0.521,0.555,0.516	0.494,0.484,0.528,0.493,0.53,0.501	0.069
67	"ENSG00000147044.23"	"CASK"	chrX	-	41555599	41555635	41557031	41557100	41553718	41553915	41559778	41559847	67	40,76,32,27,94,90	59,61,206,202,132,264	189,230,320,187,132,393	17,20,62,57,31,66	168	135	0	0.0	0.353,0.5,0.111,0.097,0.364,0.215	0.899,0.902,0.806,0.725,0.774,0.827	-0.549
68	"ENSG00000215301.11"	"DDX3X"	chrX	+	41343215	41343351	41343736	41343822	41342736	41342836	41344029	41344128	68	112,168,253,86,207,235	87,137,247,89,184,220	120,151,319,145,170,234	102,122,287,142,136,204	198	185	0.648671393721	0.7063507926154802	0.546,0.534,0.489,0.474,0.512,0.5	0.524,0.536,0.509,0.488,0.539,0.517	-0.01
69	"ENSG00000215301.11"	"DDX3X"	chrX	+	41343736	41343822	41344029	41344128	41343215	41343351	41344238	41344399	69	108,106,236,53,173,212	114,140,254,73,189,251	110,126,250,140,116,174	130,141,314,166,134,201	185	198	0.842270140052	0.8903679036937476	0.503,0.448,0.499,0.437,0.495,0.475	0.475,0.489,0.46,0.474,0.481,0.481	-0.0
71	"ENSG00000215301.11"	"DDX3X"	chrX	+	41347639	41347915	41357832	41358000	41347311	41347451	41364273	41364472	71	33,31,71,17,18,61	38,66,92,24,91,82	104,108,221,122,127,178	6,12,39,15,12,22	198	198	0	0.0	0.465,0.32,0.436,0.415,0.165,0.427	0.945,0.9,0.85,0.891,0.914,0.89	-0.527
73	"ENSG00000156298.13"	"TSPAN7"	chrX	+	38622902	38623033	38655995	38656155	38561543	38561627	38666120	38666309	73	69,77,336,248,286,221	33,67,65,60,56,134	31,22,73,25,16,63	251,392,547,400,370,470	198	198	0	0.0	0.676,0.535,0.838,0.805,0.836,0.623	0.11,0.053,0.118,0.059,0.041,0.118	0.636
75	"ENSG00000156313.15"	"RPGR"	chrX	-	38287093	38287245	38287864	38288041	38276586	38276772	38290958	38291024	75	267,217,224,83,117,365	186,158,130,85,52,315	164,190,316,118,234,286	24,22,62,33,42,85	198	198	0	0.0	0.589,0.579,0.633,0.494,0.692,0.537	0.872,0.896,0.836,0.781,0.848,0.771	-0.247
76	"ENSG00000102054.18"	"RBBP7"	chrX	-	16852415	16852550	16852550	16852628	16852045	16852122	16852748	16852875	76	61,90,75,70,50,42	153,103,284,243,268,327	282,212,325,290,460,538	62,26,40,23,15,75	177	198	0	0.0	0.308,0.494,0.228,0.244,0.173,0.126	0.836,0.901,0.901,0.934,0.972,0.889	-0.643
77	"ENSG00000101958.14"	"GLRA2"	chrX	+	14574332	14574400	14574491	14574559	14532238	14532372	14581182	14581406	77	34,37,25,54,31,56	22,66,104,168,98,70	6,11,19,2,9,6	139,177,254,365,165,297	167	167	0	0.0	0.607,0.359,0.194,0.243,0.24,0.444	0.041,0.059,0.07,0.005,0.052,0.02	0.307
78	"ENSG00000101958.14"	"GLRA2"	chrX	+	14574372	14574400	14574491	14574559	14532238	14532372	14581182	14581406	78	118,132,112,207,154,282	22,66,104,168,98,70	42,25,93,11,38,56	139,177,254,365,165,297	127	167	0	0.0	0.876,0.725,0.586,0.618,0.674,0.841	0.284,0.157,0.325,0.038,0.232,0.199	0.514
79	"ENSG00000205755.12"	"CRLF2"	chrX	-	1198561	1198724	1198800	1199145	1196779	1196900	1202401	1202535	79	119,130,141,122,189,323	332,427,659,555,610,891	637,631,877,584,590,916	105,79,104,66,156,277	198	198	0	0.0	0.264,0.233,0.176,0.18,0.237,0.266	0.858,0.889,0.894,0.898,0.791,0.768	-0.624
80	"ENSG00000184164.15"	"CRELD2"	chr22	+	49923233	49923317	49924359	49924455	49922611	49922707	49925416	49925557	80	101,137,347,247,268,264	81,67,191,20,92,148	47,78,90,30,117,140	171,116,289,370,183,209	183	195	1.11022302463e-16	1.4953257658299152e-16	0.571,0.685,0.659,0.929,0.756,0.655	0.227,0.417,0.249,0.08,0.405,0.416	0.41
85	"ENSG00000054611.14"	"TBC1D22A"	chr22	+	46797443	46797620	46878652	46878723	46793500	46793841	46891265	46891394	85	113,310,136,246,129,297	93,246,94,206,91,200	80,168,147,187,209,305	56,130,113,148,156,223	198	170	1	1.0	0.511,0.52,0.554,0.506,0.549,0.56	0.551,0.526,0.528,0.52,0.535,0.54	0.0
86	"ENSG00000054611.14"	"TBC1D22A"	chr22	+	46913333	46913446	46974289	46974399	46912073	46912188	46997633	46997709	86	130,659,269,401,165,425	68,24,25,113,85,95	24,41,92,62,86,106	137,293,201,327,330,472	198	198	0	0.0	0.657,0.965,0.915,0.78,0.66,0.817	0.149,0.123,0.314,0.159,0.207,0.183	0.61
90	"ENSG00000100372.15"	"SLC25A17"	chr22	-	40792524	40792676	40794513	40794580	40779008	40779125	40799022	40799083	90	30,22,103,52,59,65	423,254,346,743,199,377	100,226,111,263,119,269	35,113,71,91,99,141	166	198	0	0.0	0.078,0.094,0.262,0.077,0.261,0.171	0.773,0.705,0.651,0.775,0.589,0.695	-0.541
92	"ENSG00000239900.14"	"ADSL"	chr22	+	40353072	40353117	40354247	40354327	40349831	40350035	40358863	40359035	92	133,557,511,288,616,228	46,47,50,80,90,121	50,73,199,54,56,136	262,90,212,156,173,392	144	179	0	0.0	0.782,0.936,0.927,0.817,0.895,0.701	0.192,0.502,0.538,0.301,0.287,0.301	0.489
93	"ENSG00000100211.10"	"CBY1"	chr22	+	38665545	38665685	38667568	38667662	38656955	38657143	38668016	38668132	93	197,195,590,269,243,362	33,28,98,88,28,85	40,117,198,60,64,61	370,174,739,226,717,405	198	193	0	0.0	0.853,0.872,0.854,0.749,0.894,0.806	0.095,0.396,0.207,0.206,0.08,0.128	0.653
94	"ENSG00000184381.20"	"PLA2G6"	chr22	-	38139981	38140169	38143104	38143288	38134987	38135084	38145437	38145653	94	88,97,203,102,97,408	106,85,222,85,82,386	107,169,411,216,102,194	97,200,450,236,107,181	198	198	0.353804472305	0.4008944625690819	0.454,0.533,0.478,0.545,0.542,0.514	0.525,0.458,0.477,0.478,0.488,0.517	0.021
95	"ENSG00000100320.23"	"RBFOX2"	chr22	-	35752612	35752655	35756104	35756144	35746472	35746561	35759887	35760020	95	36,29,44,39,54,54	140,168,467,157,55,243	90,238,343,41,118,183	102,43,53,34,64,69	139	142	0	0.0	0.208,0.15,0.088,0.202,0.501,0.185	0.474,0.85,0.869,0.552,0.653,0.73	-0.466
102	"ENSG00000248751.6"	"RP1-130H16.18"	chr22	-	30288705	30288776	30292772	30292851	30287372	30287560	30293650	30293805	102	203,231,243,350,116,270	262,299,853,413,383,663	257,446,738,501,421,342	75,52,78,121,58,133	178	170	0	0.0	0.425,0.425,0.214,0.447,0.224,0.28	0.766,0.891,0.9,0.798,0.874,0.711	-0.487
103	"ENSG00000100325.15"	"ASCC2"	chr22	-	29832244	29832342	29833540	29833614	29825621	29825780	29834488	29834550	103	45,70,132,77,78,67	147,183,271,245,112,247	77,429,269,257,323,206	9,36,72,31,8,32	173	197	0	0.0	0.258,0.303,0.357,0.264,0.442,0.236	0.907,0.931,0.81,0.904,0.979,0.88	-0.592
104	"ENSG00000100325.15"	"ASCC2"	chr22	-	29832244	29832342	29834441	29834550	29825621	29825780	29838177	29838274	104	47,59,91,73,62,75	93,116,159,154,67,166	28,122,91,77,94,70	5,22,52,18,5,17	198	197	0	0.0	0.335,0.336,0.363,0.32,0.479,0.31	0.848,0.847,0.635,0.81,0.949,0.804	-0.458
105	"ENSG00000182944.18"	"EWSR1"	chr22	+	29288605	29288786	29288986	29289062	29286922	29287134	29291564	29291599	105	101,282,403,402,269,167	40,42,181,100,25,136	35,108,55,77,65,195	280,96,309,161,134,138	198	175	8.18567436056e-13	1.0367218442332156e-12	0.691,0.856,0.663,0.78,0.905,0.52	0.099,0.499,0.136,0.297,0.3,0.555	0.422
106	"ENSG00000186998.16"	"EMID1"	chr22	+	29254202	29254287	29255270	29255361	29243444	29243489	29258816	29259597	106	185,63,124,127,199,243	79,78,98,67,112,54	34,51,104,57,52,85	386,174,509,187,360,691	184	190	0	0.0	0.707,0.455,0.566,0.662,0.647,0.823	0.083,0.232,0.174,0.239,0.13,0.113	0.481
107	"ENSG00000183765.23"	"CHEK2"	chr22	-	28724564	28724923	28724976	28725124	28719394	28719485	28725242	28725367	107	43,85,152,17,179,150	40,27,89,65,91,79	389,164,546,421,300,275	8,19,9,23,13,4	198	198	0	0.0	0.518,0.759,0.631,0.207,0.663,0.655	0.98,0.896,0.984,0.948,0.958,0.986	-0.386
108	"ENSG00000183765.23"	"CHEK2"	chr22	-	28724885	28724923	28724976	28725124	28711908	28712017	28725242	28725367	108	26,48,78,10,89,82	40,27,89,65,91,79	204,74,289,208,155,137	8,19,9,23,13,4	198	137	0	0.0	0.31,0.552,0.377,0.096,0.404,0.418	0.946,0.729,0.957,0.862,0.892,0.96	-0.531
109	"ENSG00000183765.23"	"CHEK2"	chr22	-	28724885	28724923	28724976	28725124	28719394	28719485	28725242	28725367	109	43,85,152,17,179,150	153,80,311,239,349,300	389,164,546,421,300,275	27,55,45,62,45,15	198	137	0	0.0	0.163,0.424,0.253,0.047,0.262,0.257	0.909,0.674,0.894,0.825,0.822,0.927	-0.607
112	"ENSG00000100095.19"	"SEZ6L"	chr22	+	26351051	26351243	26365371	26365566	26347718	26347913	26375574	26375689	112	254,184,427,302,205,602	52,88,82,76,42,60	22,42,82,90,58,107	270,224,376,177,119,502	198	198	0	0.0	0.83,0.676,0.839,0.799,0.83,0.909	0.075,0.158,0.179,0.337,0.328,0.176	0.605
113	"ENSG00000169314.15"	"C22orf15"	chr22	+	23764792	23764902	23765376	23765457	23764638	23764713	23765720	23765861	113	56,147,728,248,157,473	29,51,80,27,17,60	55,57,98,52,40,52	245,710,409,168,174,299	198	180	0	0.0	0.637,0.724,0.892,0.893,0.894,0.878	0.169,0.068,0.179,0.22,0.173,0.137	0.662
115	"ENSG00000285314.1"	"XXbac-B135H6.19"	chr22	+	20985840	20985897	20987503	20987583	20983026	20983089	20988009	20988118	115	46,100,287,339,554,517	33,67,73,32,60,32	15,72,150,143,155,123	131,217,275,124,170,579	156	179	0	0.0	0.615,0.631,0.819,0.924,0.914,0.949	0.116,0.276,0.385,0.57,0.511,0.196	0.466
