ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000012817.16"	"KDM5D"	chrY	-	19706440	19706863	19706440	19706640	19706793	19706863	0	2,2,5,0,1,3	143,151,300,134,180,242	0,1,3,4,1,0	137,113,205,255,97,237	198	99	1	1.0	0.007,0.007,0.008,0.0,0.003,0.006	0.0,0.004,0.007,0.008,0.005,0.0	0.001
7	"ENSG00000168757.12"	"TSPY2"	chrY	+	6246222	6246754	6246222	6246355	6246616	6246754	7	163,76,85,163,66,236	13,10,28,28,5,17	23,38,53,27,12,52	114,39,218,47,109,82	198	99	0	0.0	0.862,0.792,0.603,0.744,0.868,0.874	0.092,0.328,0.108,0.223,0.052,0.241	0.616
16	"ENSG00000147403.18"	"RPL10"	chrX	+	154399337	154399594	154399337	154399396	154399486	154399594	16	0,0,0,0,1,1	3,7,20,3,10,15	0,1,1,0,1,1	27,52,24,11,9,30	189	99	1	1.0	0.0,0.0,0.0,0.0,0.05,0.034	0.0,0.01,0.021,0.0,0.055,0.017	-0.003
18	"ENSG00000196924.19"	"FLNA"	chrX	-	154350030	154351696	154350030	154350207	154350908	154351696	18	4,5,1,2,2,1	142,156,163,215,150,141	1,5,4,1,4,9	114,115,181,127,151,260	198	99	0.897222723618	1.0	0.014,0.016,0.003,0.005,0.007,0.004	0.004,0.021,0.011,0.004,0.013,0.017	-0.003
19	"ENSG00000196924.19"	"FLNA"	chrX	-	154350908	154351696	154350908	154351041	154351580	154351696	19	5,6,5,4,7,3	146,142,174,211,147,122	5,7,8,7,5,6	106,118,173,135,139,253	198	99	0.275479161598	0.5528291494207742	0.017,0.021,0.014,0.009,0.023,0.012	0.023,0.029,0.023,0.025,0.018,0.012	-0.006
20	"ENSG00000196924.19"	"FLNA"	chrX	-	154365744	154366224	154365744	154365801	154366023	154366224	20	291,307,255,358,289,224	12,12,38,30,24,17	57,48,91,61,42,152	99,108,128,105,133,179	198	99	0	0.0	0.924,0.927,0.77,0.856,0.858,0.868	0.224,0.182,0.262,0.225,0.136,0.298	0.646
21	"ENSG00000102032.13"	"RENBP"	chrX	-	153944079	153944418	153944079	153944155	153944308	153944418	21	4,3,1,2,0,8	142,63,34,96,108,263	0,0,0,0,1,3	17,20,57,15,8,24	198	99	1	1.0	0.014,0.023,0.014,0.01,0.0,0.015	0.0,0.0,0.0,0.0,0.059,0.059	-0.007
22	"ENSG00000102030.16"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	22	5,5,4,5,1,3	146,92,206,250,76,161	3,3,6,2,4,6	41,68,44,42,44,39	198	99	0.000476601567463	0.0012082424723673265	0.017,0.026,0.01,0.01,0.007,0.009	0.035,0.022,0.064,0.023,0.043,0.071	-0.03
23	"ENSG00000180879.14"	"SSR4"	chrX	+	153798070	153798493	153798070	153798136	153798328	153798493	23	0,7,2,2,3,4	106,123,95,90,84,157	2,2,1,7,1,3	63,116,93,151,112,117	198	99	0.956436335331	1.0	0.0,0.028,0.01,0.011,0.018,0.013	0.016,0.009,0.005,0.023,0.004,0.013	0.002
24	"ENSG00000184343.11"	"SRPK3"	chrX	+	153781115	153781346	153781115	153781145	153781282	153781346	24	67,158,112,225,97,72	1,1,1,1,2,4	123,43,92,71,92,238	0,0,0,0,1,3	198	99	0.620496415739	1.0	0.971,0.988,0.982,0.991,0.96,0.9	1.0,1.0,1.0,1.0,0.979,0.975	-0.027
