ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
17	"ENSG00000102030.16"	"NAA10"	chrX	-	153932070	153932431	153932315	153932431	153930762	153930847	17	134,107,209,258,72,137	30,12,94,6,36,160	48,59,36,46,41,38	154,245,577,108,147,267	198	99	0	0.0	0.691,0.817,0.526,0.956,0.5,0.3	0.135,0.107,0.03,0.176,0.122,0.066	0.526
18	"ENSG00000102030.16"	"NAA10"	chrX	-	153933942	153934001	153933960	153934001	153932538	153932584	18	221,119,342,320,118,311	0,0,0,1,0,0	199,302,659,174,211,352	0,0,0,0,0,0	117	99	1	1.0	1.0,1.0,1.0,0.996,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
20	"ENSG00000067840.13"	"PDZD4"	chrX	-	153808341	153808595	153808359	153808595	153807278	153807369	20	62,99,238,75,356,83	24,27,59,15,20,34	29,15,74,23,16,101	82,98,160,169,76,212	117	99	0	0.0	0.686,0.756,0.773,0.809,0.938,0.674	0.23,0.115,0.281,0.103,0.151,0.287	0.578
21	"ENSG00000184343.11"	"SRPK3"	chrX	+	153783973	153784024	153783973	153784021	153784120	153784213	21	3,9,4,12,1,0	25,42,82,58,10,67	8,1,4,2,4,7	203,44,145,69,155,504	102	99	6.73477266522e-06	1.1265110723921762e-05	0.104,0.172,0.045,0.167,0.088,0.0	0.037,0.022,0.026,0.027,0.024,0.013	0.071
22	"ENSG00000198753.12"	"PLXNB3"	chrX	+	153775886	153776214	153775886	153775968	153776355	153776459	22	296,143,798,183,102,96	37,22,34,37,29,15	50,69,45,29,89,120	76,127,117,113,46,166	198	99	0	0.0	0.8,0.765,0.921,0.712,0.637,0.762	0.248,0.214,0.161,0.114,0.492,0.265	0.517
23	"ENSG00000185825.17"	"BCAP31"	chrX	-	153702934	153703058	153703039	153703058	153702006	153702107	23	163,188,413,176,454,361	27,50,106,45,39,70	28,106,129,151,161,77	114,55,335,97,46,154	198	99	2.3535617899e-10	4.033756825400137e-10	0.751,0.653,0.661,0.662,0.853,0.721	0.109,0.491,0.161,0.438,0.636,0.2	0.378
25	"ENSG00000147394.18"	"ZNF185"	chrX	+	152959698	152959937	152959698	152959896	152963838	152963949	25	0,1,3,1,3,4	81,132,320,257,200,201	2,0,2,0,3,7	129,142,225,30,182,245	140	99	1	1.0	0.0,0.005,0.007,0.003,0.01,0.014	0.011,0.0,0.006,0.0,0.012,0.02	-0.002
26	"ENSG00000198930.13"	"CSAG1"	chrX	-	152733020	152733236	152733024	152733236	152732444	152732504	26	1,0,3,3,1,2	88,83,273,177,104,229	0,0,0,0,0,0	17,26,58,16,24,89	103	99	1	1.0	0.011,0.0,0.01,0.016,0.009,0.008	0.0,0.0,0.0,0.0,0.0,0.0	0.009
27	"ENSG00000268902.3"	"CSAG2"	chrX	-	152708798	152709265	152708849	152709265	152708263	152708640	27	54,40,188,33,47,81	9,20,22,19,8,22	29,22,20,18,8,30	38,33,21,29,53,56	150	99	8.881784197e-16	1.6835721142534444e-15	0.798,0.569,0.849,0.534,0.795,0.708	0.335,0.306,0.386,0.291,0.091,0.261	0.43
30	"ENSG00000063601.17"	"MTMR1"	chrX	+	150714478	150714532	150714478	150714529	150718624	150718700	30	2,0,1,0,0,1	26,51,37,28,100,57	0,2,2,0,0,4	253,260,271,150,152,337	102	99	1	1.0	0.069,0.0,0.026,0.0,0.0,0.017	0.0,0.007,0.007,0.0,0.0,0.011	0.015
33	"ENSG00000197620.11"	"EOLA1"	chrX	+	149542018	149542085	149542018	149542066	149545367	149545500	33	18,6,34,9,7,20	32,92,122,103,90,251	10,20,49,28,39,59	10,19,37,64,19,14	118	99	4.77395900589e-15	8.87453106959804e-15	0.321,0.052,0.19,0.068,0.061,0.063	0.456,0.469,0.526,0.269,0.633,0.78	-0.396
34	"ENSG00000155966.14"	"AFF2"	chrX	+	148651998	148652131	148651998	148652119	148661907	148662768	34	170,197,177,230,48,307	26,17,38,47,33,40	18,21,45,28,49,32	120,139,81,77,101,253	111	99	0	0.0	0.854,0.912,0.806,0.814,0.565,0.873	0.118,0.119,0.331,0.245,0.302,0.101	0.601
36	"ENSG00000155966.14"	"AFF2"	chrX	+	148962714	148962937	148962714	148962931	148966789	148967079	36	157,203,167,238,44,324	35,19,34,37,33,50	22,26,54,25,52,26	136,153,87,74,107,253	105	99	0	0.0	0.809,0.91,0.822,0.858,0.557,0.859	0.132,0.138,0.369,0.242,0.314,0.088	0.589
38	"ENSG00000101928.13"	"MOSPD1"	chrX	-	134896813	134897034	134896816	134897034	134891478	134891640	38	35,96,188,135,63,101	2,37,62,43,36,20	29,69,36,50,57,65	78,144,147,99,123,289	102	99	0	0.0	0.944,0.716,0.746,0.753,0.629,0.831	0.265,0.317,0.192,0.329,0.31,0.179	0.504
39	"ENSG00000102078.16"	"SLC25A14"	chrX	+	130340106	130340353	130340106	130340344	130345181	130345275	39	131,191,190,177,182,665	15,23,87,22,30,61	41,48,37,28,94,82	131,36,253,56,73,169	108	99	0	0.0	0.889,0.884,0.667,0.881,0.848,0.909	0.223,0.55,0.118,0.314,0.541,0.308	0.504
40	"ENSG00000085185.16"	"BCORL1"	chrX	+	129981672	129981783	129981672	129981752	130005187	130005317	40	249,79,595,183,157,469	46,56,25,18,26,100	19,22,46,103,58,93	33,75,166,121,153,77	130	99	0	0.0	0.805,0.518,0.948,0.886,0.821,0.781	0.305,0.183,0.174,0.393,0.224,0.479	0.5
44	"ENSG00000101892.12"	"ATP1B4"	chrX	+	120366524	120366789	120366524	120366777	120370714	120370843	44	144,116,153,135,71,70	39,20,42,36,11,66	29,29,66,46,40,28	62,117,109,146,119,348	111	99	0	0.0	0.767,0.838,0.765,0.77,0.852,0.486	0.294,0.181,0.351,0.219,0.231,0.067	0.522
45	"ENSG00000147246.10"	"HTR2C"	chrX	+	114848002	114848203	114848002	114848108	114906588	114910061	45	265,585,189,258,449,200	28,40,72,67,29,66	57,42,61,86,58,140	89,82,210,154,61,167	194	99	0	0.0	0.828,0.882,0.573,0.663,0.888,0.607	0.246,0.207,0.129,0.222,0.327,0.3	0.502
47	"ENSG00000101901.12"	"ALG13"	chrX	+	111682131	111682294	111682131	111682235	111684964	111685103	47	69,34,67,48,71,81	88,251,219,246,161,109	493,211,206,275,369,231	21,38,56,26,33,53	158	99	0	0.0	0.329,0.078,0.161,0.109,0.216,0.318	0.936,0.777,0.697,0.869,0.875,0.732	-0.613
48	"ENSG00000101901.12"	"ALG13"	chrX	+	111682131	111682300	111682131	111682235	111684964	111685103	48	3,1,4,5,6,2	88,251,219,246,161,109	0,1,1,0,0,2	21,38,56,26,33,53	164	99	0.881220575127	1.0	0.02,0.002,0.011,0.012,0.022,0.011	0.0,0.016,0.011,0.0,0.0,0.022	0.005
49	"ENSG00000101901.12"	"ALG13"	chrX	+	111682131	111682300	111682131	111682294	111684964	111685103	49	0,0,2,1,2,1	66,33,63,43,65,79	6,5,3,1,5,7	493,210,205,275,369,229	105	99	0.696216436553	1.0	0.0,0.0,0.029,0.021,0.028,0.012	0.011,0.022,0.014,0.003,0.013,0.028	-0.0
53	"ENSG00000080561.14"	"MID2"	chrX	+	107917505	107917739	107917505	107917649	107924342	107924504	53	249,79,343,409,220,309	34,20,60,16,20,42	54,54,119,79,44,75	126,125,90,143,202,110	189	99	0	0.0	0.793,0.674,0.75,0.931,0.852,0.794	0.183,0.185,0.409,0.224,0.102,0.263	0.571
55	"ENSG00000123560.14"	"PLP1"	chrX	+	103786464	103786726	103786464	103786621	103787797	103787966	55	69,167,559,277,98,276	8,11,24,32,70,53	47,23,153,55,38,126	75,104,95,129,49,184	198	99	0	0.0	0.812,0.884,0.921,0.812,0.412,0.723	0.239,0.1,0.446,0.176,0.279,0.255	0.512
56	"ENSG00000172465.14"	"TCEAL1"	chrX	+	103629493	103629573	103629493	103629561	103629884	103630953	56	24,44,253,84,35,117	19,14,35,17,6,21	22,28,27,37,15,13	80,62,133,167,96,9	111	99	0	0.0	0.53,0.737,0.866,0.815,0.839,0.832	0.197,0.287,0.153,0.165,0.122,0.563	0.522
